username,repository_name,image_link,created_at,last_updated,pull_count,star_count,description
agil2004,custom-ipfs-node,https://hub.docker.com/r/agil2004/custom-ipfs-node,N/A,N/A,18,0,
agil2004,lab1,https://hub.docker.com/r/agil2004/lab1,N/A,N/A,13,0,
agil2004,flaskapp,https://hub.docker.com/r/agil2004/flaskapp,N/A,N/A,18,0,
aish2913,alpine-dscc,https://hub.docker.com/r/aish2913/alpine-dscc,N/A,N/A,14,0,
aish2913,db-connector,https://hub.docker.com/r/aish2913/db-connector,N/A,N/A,21,0,
aish2913,python-web-scraper,https://hub.docker.com/r/aish2913/python-web-scraper,N/A,N/A,7,0,
aish2913,website,https://hub.docker.com/r/aish2913/website,N/A,N/A,14,0,
aish2913,flaskapp,https://hub.docker.com/r/aish2913/flaskapp,N/A,N/A,17,0,
aish2913,flaskmidterm,https://hub.docker.com/r/aish2913/flaskmidterm,N/A,N/A,16,0,
amalpromass,dscc-lab1-practice-exercise,https://hub.docker.com/r/amalpromass/dscc-lab1-practice-exercise,N/A,N/A,10,0,lab 1 practice exercise
amalpromass,dscc-lab1-db,https://hub.docker.com/r/amalpromass/dscc-lab1-db,N/A,N/A,11,0,lab 1 which includes the data base
amalpromass,dscc-lab1-additional-assigment,https://hub.docker.com/r/amalpromass/dscc-lab1-additional-assigment,N/A,N/A,3,0,lab 1 additional assigment
amalpromass,lev-1,https://hub.docker.com/r/amalpromass/lev-1,N/A,N/A,8,0,The first lab eval
amalpromass,ipfs-node,https://hub.docker.com/r/amalpromass/ipfs-node,N/A,N/A,16,0,ipfs node pratice lab
amalpromass,private-ipfs,https://hub.docker.com/r/amalpromass/private-ipfs,N/A,N/A,10,0,private ipfs pratice lab
amalpromass,v1,https://hub.docker.com/r/amalpromass/v1,N/A,N/A,9,0,this is midterm lab eval version 1 image
amalpromass,v1.2,https://hub.docker.com/r/amalpromass/v1.2,N/A,N/A,12,0,this is midterm lab eval version 1.2 image
amalpromass,ipfs-nginx-cys-endsem-22005,https://hub.docker.com/r/amalpromass/ipfs-nginx-cys-endsem-22005,N/A,N/A,29,0,This is the EndSem lab eval image.
darkstorm22,lab1-practice_excersise,https://hub.docker.com/r/darkstorm22/lab1-practice_excersise,N/A,N/A,1,0,
darkstorm22,lab1-practice-excersise,https://hub.docker.com/r/darkstorm22/lab1-practice-excersise,N/A,N/A,1,0,
darkstorm22,lab1-practice-exercise,https://hub.docker.com/r/darkstorm22/lab1-practice-exercise,N/A,N/A,1,0,
darkstorm22,db-connector-app,https://hub.docker.com/r/darkstorm22/db-connector-app,N/A,N/A,1,0,
darkstorm22,web-scraper-app,https://hub.docker.com/r/darkstorm22/web-scraper-app,N/A,N/A,5,0,
darkstorm22,labeval,https://hub.docker.com/r/darkstorm22/labeval,N/A,N/A,12,0,
darkstorm22,custom-ipfs-node,https://hub.docker.com/r/darkstorm22/custom-ipfs-node,N/A,N/A,12,0,
darkstorm22,private-ipfs,https://hub.docker.com/r/darkstorm22/private-ipfs,N/A,N/A,25,0,
darkstorm22,flaskapp,https://hub.docker.com/r/darkstorm22/flaskapp,N/A,N/A,14,0,
darkstorm22,ipfs-nginx-cys-endsem-22006,https://hub.docker.com/r/darkstorm22/ipfs-nginx-cys-endsem-22006,N/A,N/A,25,0,
anaswarasureshmk,dscc-lab1,https://hub.docker.com/r/anaswarasureshmk/dscc-lab1,N/A,N/A,8,0,
anaswarasureshmk,mongo-connector,https://hub.docker.com/r/anaswarasureshmk/mongo-connector,N/A,N/A,15,0,
anaswarasureshmk,dscc-lab2,https://hub.docker.com/r/anaswarasureshmk/dscc-lab2,N/A,N/A,17,0,
anaswarasureshmk,lab1eval,https://hub.docker.com/r/anaswarasureshmk/lab1eval,N/A,N/A,10,0,
anaswarasureshmk,ipfs-docker-node,https://hub.docker.com/r/anaswarasureshmk/ipfs-docker-node,N/A,N/A,17,0,
anaswarasureshmk,flaskapp,https://hub.docker.com/r/anaswarasureshmk/flaskapp,N/A,N/A,34,0,
anaswarasureshmk,ipfs-nginx-cys-endsem-22007,https://hub.docker.com/r/anaswarasureshmk/ipfs-nginx-cys-endsem-22007,N/A,N/A,27,0,
lol0lol,alpine-dscc,https://hub.docker.com/r/lol0lol/alpine-dscc,N/A,N/A,12,0,Lab Assignment Basic Docker
lol0lol,db-connector,https://hub.docker.com/r/lol0lol/db-connector,N/A,N/A,2,0,Lab Assignment DB Connector
lol0lol,web-scraper,https://hub.docker.com/r/lol0lol/web-scraper,N/A,N/A,6,0,Lab Assignment Web Scraper
lol0lol,lab1eval,https://hub.docker.com/r/lol0lol/lab1eval,N/A,N/A,13,0,Lab Evaluation - 1 Basic Docker
lol0lol,docker-ipfs,https://hub.docker.com/r/lol0lol/docker-ipfs,N/A,N/A,13,0,Lab Assignment - ipfs
lol0lol,ipns-private,https://hub.docker.com/r/lol0lol/ipns-private,N/A,N/A,19,0,Lab Assignment - ipns
lol0lol,mid-lab,https://hub.docker.com/r/lol0lol/mid-lab,N/A,N/A,17,0,Mid Term Lab Evaluation - ipfs-flask
lol0lol,ipfs-nginx-cys-endsem-22008,https://hub.docker.com/r/lol0lol/ipfs-nginx-cys-endsem-22008,N/A,N/A,33,0,End Semester Lab Evaluation - ipfs-nginx
cbenu4cys22009,clouddemo,https://hub.docker.com/r/cbenu4cys22009/clouddemo,N/A,N/A,11,0,Cloud demo image repository
cbenu4cys22009,dscc-lab1,https://hub.docker.com/r/cbenu4cys22009/dscc-lab1,N/A,N/A,12,0,
cbenu4cys22009,db-connector,https://hub.docker.com/r/cbenu4cys22009/db-connector,N/A,N/A,13,0,
cbenu4cys22009,web-scraper,https://hub.docker.com/r/cbenu4cys22009/web-scraper,N/A,N/A,18,0,
cbenu4cys22009,website,https://hub.docker.com/r/cbenu4cys22009/website,N/A,N/A,9,0,
cbenu4cys22009,custom-ipfs-node,https://hub.docker.com/r/cbenu4cys22009/custom-ipfs-node,N/A,N/A,14,0,
cbenu4cys22009,flaskapp,https://hub.docker.com/r/cbenu4cys22009/flaskapp,N/A,N/A,21,0,
aadhithyasiv,practice-exercise,https://hub.docker.com/r/aadhithyasiv/practice-exercise,N/A,N/A,13,0,
aadhithyasiv,db-connector-app,https://hub.docker.com/r/aadhithyasiv/db-connector-app,N/A,N/A,21,0,
aadhithyasiv,practice,https://hub.docker.com/r/aadhithyasiv/practice,N/A,N/A,20,0,
aadhithyasiv,py-scraper,https://hub.docker.com/r/aadhithyasiv/py-scraper,N/A,N/A,9,0,
aadhithyasiv,python-scraper,https://hub.docker.com/r/aadhithyasiv/python-scraper,N/A,N/A,9,0,
aadhithyasiv,py-scraperr,https://hub.docker.com/r/aadhithyasiv/py-scraperr,N/A,N/A,13,0,
aadhithyasiv,private-ipfs,https://hub.docker.com/r/aadhithyasiv/private-ipfs,N/A,N/A,18,0,
aadhithyasiv,ipfstest,https://hub.docker.com/r/aadhithyasiv/ipfstest,N/A,N/A,19,0,
aadhithyasiv,flashapp,https://hub.docker.com/r/aadhithyasiv/flashapp,N/A,N/A,14,0,
aadhithyasiv,app,https://hub.docker.com/r/aadhithyasiv/app,N/A,N/A,15,0,
aadhithyasiv,ipfs-nginx-cys-endsem-22010,https://hub.docker.com/r/aadhithyasiv/ipfs-nginx-cys-endsem-22010,N/A,N/A,23,0,
akshit404,idk,https://hub.docker.com/r/akshit404/idk,N/A,N/A,7,0,
akshit404,flask-midterm,https://hub.docker.com/r/akshit404/flask-midterm,N/A,N/A,15,0,
dockerthingy123,dscc_lab1,https://hub.docker.com/r/dockerthingy123/dscc_lab1,N/A,N/A,14,0,
dockerthingy123,python-db-connector,https://hub.docker.com/r/dockerthingy123/python-db-connector,N/A,N/A,16,0,
dockerthingy123,my-scraper,https://hub.docker.com/r/dockerthingy123/my-scraper,N/A,N/A,5,0,
dockerthingy123,ipfsnode,https://hub.docker.com/r/dockerthingy123/ipfsnode,N/A,N/A,8,0,
dockerthingy123,privateipfsnode1,https://hub.docker.com/r/dockerthingy123/privateipfsnode1,N/A,N/A,7,0,
dockerthingy123,privateipfsnode2,https://hub.docker.com/r/dockerthingy123/privateipfsnode2,N/A,N/A,11,0,
dockerthingy123,flaskapp,https://hub.docker.com/r/dockerthingy123/flaskapp,N/A,N/A,19,0,
dockerthingy123,dockerthingy,https://hub.docker.com/r/dockerthingy123/dockerthingy,N/A,N/A,22,0,
sai150404,db-connector-lab1,https://hub.docker.com/r/sai150404/db-connector-lab1,N/A,N/A,7,0,
sai150404,web-scraper-app,https://hub.docker.com/r/sai150404/web-scraper-app,N/A,N/A,17,0,
sai150404,lab1eval,https://hub.docker.com/r/sai150404/lab1eval,N/A,N/A,10,0,
sai150404,midtermexam,https://hub.docker.com/r/sai150404/midtermexam,N/A,N/A,20,0,
sai150404,flaskapp,https://hub.docker.com/r/sai150404/flaskapp,N/A,N/A,28,0,
prem011,web-scraper,https://hub.docker.com/r/prem011/web-scraper,N/A,N/A,9,0,
prem011,lab1-image,https://hub.docker.com/r/prem011/lab1-image,N/A,N/A,2,0,
prem011,db-connector-image,https://hub.docker.com/r/prem011/db-connector-image,N/A,N/A,8,0,
prem011,lab1eval,https://hub.docker.com/r/prem011/lab1eval,N/A,N/A,10,0,
prem011,flaskmidterm,https://hub.docker.com/r/prem011/flaskmidterm,N/A,N/A,33,0,
prem011,ipfs-nginx-cys-endsem-22014,https://hub.docker.com/r/prem011/ipfs-nginx-cys-endsem-22014,N/A,N/A,22,0,
rishi3161,my-scraper,https://hub.docker.com/r/rishi3161/my-scraper,N/A,N/A,6,0,
rishi3161,dscc-lab1,https://hub.docker.com/r/rishi3161/dscc-lab1,N/A,N/A,7,0,
rishi3161,db-connector,https://hub.docker.com/r/rishi3161/db-connector,N/A,N/A,12,0,
rishi3161,lab-eval1,https://hub.docker.com/r/rishi3161/lab-eval1,N/A,N/A,11,0,
rishi3161,ipfs-node,https://hub.docker.com/r/rishi3161/ipfs-node,N/A,N/A,8,0,
rishi3161,flaskmidterm,https://hub.docker.com/r/rishi3161/flaskmidterm,N/A,N/A,47,0,
rishi3161,ipfs-nginx-cys-endsem-22015,https://hub.docker.com/r/rishi3161/ipfs-nginx-cys-endsem-22015,N/A,N/A,21,0,
ams7,mongo-connector-app,https://hub.docker.com/r/ams7/mongo-connector-app,N/A,N/A,9,0,
ams7,dscc-lab1,https://hub.docker.com/r/ams7/dscc-lab1,N/A,N/A,6,0,
ams7,web-scraper,https://hub.docker.com/r/ams7/web-scraper,N/A,N/A,12,0,
ams7,lab1eval,https://hub.docker.com/r/ams7/lab1eval,N/A,N/A,6,0,
ams7,ipfs-arm64,https://hub.docker.com/r/ams7/ipfs-arm64,N/A,N/A,9,0,
ams7,ipfs-private,https://hub.docker.com/r/ams7/ipfs-private,N/A,N/A,24,0,
ams7,v1,https://hub.docker.com/r/ams7/v1,N/A,N/A,6,0,
ams7,v1.2,https://hub.docker.com/r/ams7/v1.2,N/A,N/A,9,0,
ams7,ipfs-nginx-cys-endsem-22016,https://hub.docker.com/r/ams7/ipfs-nginx-cys-endsem-22016,N/A,N/A,13,0,
vyshalichitla,clouddemo,https://hub.docker.com/r/vyshalichitla/clouddemo,N/A,N/A,0,0,Cloud demo image repository
vyshalichitla,demoimage,https://hub.docker.com/r/vyshalichitla/demoimage,N/A,N/A,11,0,
vyshalichitla,lab1-image,https://hub.docker.com/r/vyshalichitla/lab1-image,N/A,N/A,8,0,
vyshalichitla,db-connector-image,https://hub.docker.com/r/vyshalichitla/db-connector-image,N/A,N/A,10,0,
vyshalichitla,web-scraper,https://hub.docker.com/r/vyshalichitla/web-scraper,N/A,N/A,9,0,
vyshalichitla,lab1eval,https://hub.docker.com/r/vyshalichitla/lab1eval,N/A,N/A,9,0,
vyshalichitla,ipfs-private,https://hub.docker.com/r/vyshalichitla/ipfs-private,N/A,N/A,8,0,
vyshalichitla,flaskappv1,https://hub.docker.com/r/vyshalichitla/flaskappv1,N/A,N/A,15,0,
vyshalichitla,flaskappv2,https://hub.docker.com/r/vyshalichitla/flaskappv2,N/A,N/A,14,0,
vyshalichitla,myapp,https://hub.docker.com/r/vyshalichitla/myapp,N/A,N/A,14,0,
charank1904,db-connector,https://hub.docker.com/r/charank1904/db-connector,N/A,N/A,16,0,
charank1904,assignment-1,https://hub.docker.com/r/charank1904/assignment-1,N/A,N/A,10,0,
charank1904,web-scraper-v1,https://hub.docker.com/r/charank1904/web-scraper-v1,N/A,N/A,5,0,
charank1904,ipfs-docker-node,https://hub.docker.com/r/charank1904/ipfs-docker-node,N/A,N/A,15,0,
charank1904,private-ipfs,https://hub.docker.com/r/charank1904/private-ipfs,N/A,N/A,10,0,
charank1904,web-scraper,https://hub.docker.com/r/charank1904/web-scraper,N/A,N/A,19,0,
charank1904,midterm-flask-ipfs,https://hub.docker.com/r/charank1904/midterm-flask-ipfs,N/A,N/A,17,0,
hansicachinni,myapp,https://hub.docker.com/r/hansicachinni/myapp,N/A,N/A,10,0,Docker practice exercise
hansicachinni,ipfs-private-network,https://hub.docker.com/r/hansicachinni/ipfs-private-network,N/A,N/A,13,0,IPFS private network practice exercise
hansicachinni,demo-flask,https://hub.docker.com/r/hansicachinni/demo-flask,N/A,N/A,24,0,Flask demo
hansicachinni,practice-alpine,https://hub.docker.com/r/hansicachinni/practice-alpine,N/A,N/A,17,0,Alpine practice exercise
hansicachinni,db-connector,https://hub.docker.com/r/hansicachinni/db-connector,N/A,N/A,26,0,Database connector practice exercise
hansicachinni,scrapper,https://hub.docker.com/r/hansicachinni/scrapper,N/A,N/A,23,0,Scrapper
hansicachinni,mt,https://hub.docker.com/r/hansicachinni/mt,N/A,N/A,48,0,Midterm evaluation
hansicachinni,flaskmidterm,https://hub.docker.com/r/hansicachinni/flaskmidterm,N/A,N/A,25,0,Midterm evaluation - flask question
hansicachinni,ipfs-nginx-cys-endsem-22019,https://hub.docker.com/r/hansicachinni/ipfs-nginx-cys-endsem-22019,N/A,N/A,20,0,End semester lab evaluation: Ubuntu container setting up a private IPFS node with Nginx web server.
firestrom,db-connector-app,https://hub.docker.com/r/firestrom/db-connector-app,N/A,N/A,14,0,This image is for Databse Connector App (Assignment)
firestrom,dscc-practice,https://hub.docker.com/r/firestrom/dscc-practice,N/A,N/A,12,0,This is a practice image.
firestrom,web-scrapper,https://hub.docker.com/r/firestrom/web-scrapper,N/A,N/A,11,0,This image is for Lab-1 Assignment (Additional)
firestrom,labeval,https://hub.docker.com/r/firestrom/labeval,N/A,N/A,12,0,This image is for Lab Evaluation -1 Docker Creation and Pushing to DockerHub
firestrom,ipfs-daemon,https://hub.docker.com/r/firestrom/ipfs-daemon,N/A,N/A,20,0,This image is an Extension of Lab - 2 Interplanetary File System (IPFS)
firestrom,private-ipfs-dnslink,https://hub.docker.com/r/firestrom/private-ipfs-dnslink,N/A,N/A,29,0,This image is an extension of Lab-2 Interplanetary File System (IPFS)
firestrom,flask-app,https://hub.docker.com/r/firestrom/flask-app,N/A,N/A,18,0,This image is for Mid-Semester Lab Evaluation
firestrom,ipfs-nginx-cys-endsem-22020,https://hub.docker.com/r/firestrom/ipfs-nginx-cys-endsem-22020,N/A,N/A,28,0,This image is part of the End-Semester Lab Evaluation
dharshisakthi,dscc-practice,https://hub.docker.com/r/dharshisakthi/dscc-practice,N/A,N/A,8,0,
dharshisakthi,db-connector,https://hub.docker.com/r/dharshisakthi/db-connector,N/A,N/A,11,0,
dharshisakthi,web-scraper,https://hub.docker.com/r/dharshisakthi/web-scraper,N/A,N/A,5,0,
dharshisakthi,db-wrapper,https://hub.docker.com/r/dharshisakthi/db-wrapper,N/A,N/A,13,0,
dharshisakthi,evaluation_lab,https://hub.docker.com/r/dharshisakthi/evaluation_lab,N/A,N/A,0,0,
dharshisakthi,my-ipfs,https://hub.docker.com/r/dharshisakthi/my-ipfs,N/A,N/A,17,0,
dharshisakthi,ipfs-private,https://hub.docker.com/r/dharshisakthi/ipfs-private,N/A,N/A,43,0,
dharshisakthi,private-ipfs,https://hub.docker.com/r/dharshisakthi/private-ipfs,N/A,N/A,23,0,
dharshisakthi,flaskapp,https://hub.docker.com/r/dharshisakthi/flaskapp,N/A,N/A,21,0,
dharshisakthi,flaskmidterm,https://hub.docker.com/r/dharshisakthi/flaskmidterm,N/A,N/A,62,0,
dharshisakthi,ipfs-docker,https://hub.docker.com/r/dharshisakthi/ipfs-docker,N/A,N/A,17,0,
ghamsini,midterm_flask,https://hub.docker.com/r/ghamsini/midterm_flask,N/A,N/A,14,0,
ghamsini,flask-app,https://hub.docker.com/r/ghamsini/flask-app,N/A,N/A,24,0,
ghamsini,ipfs-nginx-endsem-22023,https://hub.docker.com/r/ghamsini/ipfs-nginx-endsem-22023,N/A,N/A,19,0,
vettrivelganappathi,dscc-lab1,https://hub.docker.com/r/vettrivelganappathi/dscc-lab1,N/A,N/A,13,0,
vettrivelganappathi,db-connector,https://hub.docker.com/r/vettrivelganappathi/db-connector,N/A,N/A,13,0,
vettrivelganappathi,web-scraper,https://hub.docker.com/r/vettrivelganappathi/web-scraper,N/A,N/A,16,0,
vettrivelganappathi,lab1eval,https://hub.docker.com/r/vettrivelganappathi/lab1eval,N/A,N/A,8,0,
vettrivelganappathi,lab_2,https://hub.docker.com/r/vettrivelganappathi/lab_2,N/A,N/A,11,0,
vettrivelganappathi,ipfs-private,https://hub.docker.com/r/vettrivelganappathi/ipfs-private,N/A,N/A,24,0,
vettrivelganappathi,my-ipfs-private,https://hub.docker.com/r/vettrivelganappathi/my-ipfs-private,N/A,N/A,14,0,
vettrivelganappathi,midtermlab_v1,https://hub.docker.com/r/vettrivelganappathi/midtermlab_v1,N/A,N/A,13,0,
vettrivelganappathi,midtermlab_v1.2,https://hub.docker.com/r/vettrivelganappathi/midtermlab_v1.2,N/A,N/A,10,0,
gunateet,db-connector,https://hub.docker.com/r/gunateet/db-connector,N/A,N/A,26,0,
gunateet,web-scraper,https://hub.docker.com/r/gunateet/web-scraper,N/A,N/A,17,0,
gunateet,dscc-lab1,https://hub.docker.com/r/gunateet/dscc-lab1,N/A,N/A,14,0,
gunateet,lab1eval,https://hub.docker.com/r/gunateet/lab1eval,N/A,N/A,10,0,
gunateet,practice,https://hub.docker.com/r/gunateet/practice,N/A,N/A,10,0,
gunateet,flaskapp,https://hub.docker.com/r/gunateet/flaskapp,N/A,N/A,16,0,
gunateet,my-python-app,https://hub.docker.com/r/gunateet/my-python-app,N/A,N/A,37,0,
gunateet,ipfs-nginx-cys-endsem-22025,https://hub.docker.com/r/gunateet/ipfs-nginx-cys-endsem-22025,N/A,N/A,26,0,
hemupc,assignment-1,https://hub.docker.com/r/hemupc/assignment-1,N/A,N/A,15,0,Assignment 1
hemupc,db-connector,https://hub.docker.com/r/hemupc/db-connector,N/A,N/A,22,0,Assignment 2 - Connecting to database
hemupc,web-scraper-v1,https://hub.docker.com/r/hemupc/web-scraper-v1,N/A,N/A,8,0,Assignment 3 - web scraper - fetches titles of articles from a website
hemupc,web-scraper,https://hub.docker.com/r/hemupc/web-scraper,N/A,N/A,4,0,Assignment 3 - web scraper - fetches titles of articles from a website
hemupc,lab1eval,https://hub.docker.com/r/hemupc/lab1eval,N/A,N/A,13,0,Lab evaluation 1 - Static website deployment using NGINX
hemupc,custom-ipfs-node,https://hub.docker.com/r/hemupc/custom-ipfs-node,N/A,N/A,7,0,Lab - Creating Custom IPFS node
hemupc,ipfs-private,https://hub.docker.com/r/hemupc/ipfs-private,N/A,N/A,27,0,"Practice - IPFS private , creating Swarm key"
hemupc,myexam,https://hub.docker.com/r/hemupc/myexam,N/A,N/A,14,0,Practice
hemupc,flaskmidterm,https://hub.docker.com/r/hemupc/flaskmidterm,N/A,N/A,21,0,Midterm examination
hemupc,ipfs-nginx-cys-endsem-220xx,https://hub.docker.com/r/hemupc/ipfs-nginx-cys-endsem-220xx,N/A,N/A,34,0,"End Semester Examination - IPFS , NGINX"
harshith1201,myapp-trail,https://hub.docker.com/r/harshith1201/myapp-trail,N/A,N/A,1,0,
harshith1201,news-scraper-db-img,https://hub.docker.com/r/harshith1201/news-scraper-db-img,N/A,N/A,4,0,
harshith1201,myscrap,https://hub.docker.com/r/harshith1201/myscrap,N/A,N/A,2,0,
harshith1201,news-scrapper-img,https://hub.docker.com/r/harshith1201/news-scrapper-img,N/A,N/A,1,0,
harshith1201,dscc-lab1,https://hub.docker.com/r/harshith1201/dscc-lab1,N/A,N/A,10,0,
harshith1201,lab-1,https://hub.docker.com/r/harshith1201/lab-1,N/A,N/A,8,0,
harshith1201,db-connect,https://hub.docker.com/r/harshith1201/db-connect,N/A,N/A,11,0,
harshith1201,lab_eval_1,https://hub.docker.com/r/harshith1201/lab_eval_1,N/A,N/A,9,0,
harshith1201,assignment3,https://hub.docker.com/r/harshith1201/assignment3,N/A,N/A,11,0,
harshith1201,flaskapp,https://hub.docker.com/r/harshith1201/flaskapp,N/A,N/A,14,0,
harshith1201,ipfs-nginx-cys-endsem-22027,https://hub.docker.com/r/harshith1201/ipfs-nginx-cys-endsem-22027,N/A,N/A,15,0,
jphemanthkumaar,dscc-lab1,https://hub.docker.com/r/jphemanthkumaar/dscc-lab1,N/A,N/A,7,0,
jphemanthkumaar,db-connector,https://hub.docker.com/r/jphemanthkumaar/db-connector,N/A,N/A,11,0,
jphemanthkumaar,web-scraper,https://hub.docker.com/r/jphemanthkumaar/web-scraper,N/A,N/A,12,0,
jphemanthkumaar,lab1eval,https://hub.docker.com/r/jphemanthkumaar/lab1eval,N/A,N/A,10,0,
jphemanthkumaar,my-ipfs-private,https://hub.docker.com/r/jphemanthkumaar/my-ipfs-private,N/A,N/A,15,0,
jphemanthkumaar,flaskapp,https://hub.docker.com/r/jphemanthkumaar/flaskapp,N/A,N/A,19,0,
jphemanthkumaar,ipfs-nginx-cys-endsem-22028,https://hub.docker.com/r/jphemanthkumaar/ipfs-nginx-cys-endsem-22028,N/A,N/A,35,0,
joserohit264,db-connector-app,https://hub.docker.com/r/joserohit264/db-connector-app,N/A,N/A,11,0,
joserohit264,alpine-dscc,https://hub.docker.com/r/joserohit264/alpine-dscc,N/A,N/A,11,0,
joserohit264,db-connector,https://hub.docker.com/r/joserohit264/db-connector,N/A,N/A,10,0,
joserohit264,web-scraper,https://hub.docker.com/r/joserohit264/web-scraper,N/A,N/A,5,0,
joserohit264,lab1eval,https://hub.docker.com/r/joserohit264/lab1eval,N/A,N/A,12,0,
joserohit264,custom-ipfs-node,https://hub.docker.com/r/joserohit264/custom-ipfs-node,N/A,N/A,18,0,
joserohit264,ipfs-private,https://hub.docker.com/r/joserohit264/ipfs-private,N/A,N/A,21,0,
joserohit264,prime-checker,https://hub.docker.com/r/joserohit264/prime-checker,N/A,N/A,23,0,
joserohit264,midterm-app,https://hub.docker.com/r/joserohit264/midterm-app,N/A,N/A,32,0,
joserohit264,midterm-exam,https://hub.docker.com/r/joserohit264/midterm-exam,N/A,N/A,26,0,Missed mid term evaluation
joserohit264,flaskmidterm,https://hub.docker.com/r/joserohit264/flaskmidterm,N/A,N/A,124,0,Practiced missed mid term evaluation
joserohit264,fiveoct,https://hub.docker.com/r/joserohit264/fiveoct,N/A,N/A,8,0,
joserohit264,docker_with_kubernetes_sample,https://hub.docker.com/r/joserohit264/docker_with_kubernetes_sample,N/A,N/A,24,0,Practice for Secure Software Engineering
joserohit264,ipfs-nginx-cys-endsem-22030,https://hub.docker.com/r/joserohit264/ipfs-nginx-cys-endsem-22030,N/A,N/A,34,0,End semester Evaluation
joshua2004,dscc-practice,https://hub.docker.com/r/joshua2004/dscc-practice,N/A,N/A,5,0,
joshua2004,dscc-asgn-1,https://hub.docker.com/r/joshua2004/dscc-asgn-1,N/A,N/A,17,0,
joshua2004,add-asgn-1,https://hub.docker.com/r/joshua2004/add-asgn-1,N/A,N/A,15,0,
joshua2004,labeval1,https://hub.docker.com/r/joshua2004/labeval1,N/A,N/A,15,0,
joshua2004,ipfs-node,https://hub.docker.com/r/joshua2004/ipfs-node,N/A,N/A,6,0,
joshua2004,flaskmidterm,https://hub.docker.com/r/joshua2004/flaskmidterm,N/A,N/A,16,0,
joshua2004,ipfs-nginx-cys-endsem-22031,https://hub.docker.com/r/joshua2004/ipfs-nginx-cys-endsem-22031,N/A,N/A,30,0,
jeeshitha,clouddemo,https://hub.docker.com/r/jeeshitha/clouddemo,N/A,N/A,18,0,Assignment- Simple Docker image demonstrating basic cloud deployment and containerization concepts.
jeeshitha,db-connector,https://hub.docker.com/r/jeeshitha/db-connector,N/A,N/A,12,0,Lab exercise - Lightweight Python connector for seamless interaction with SQL and NoSQL databases.
jeeshitha,web-scraper,https://hub.docker.com/r/jeeshitha/web-scraper,N/A,N/A,11,0,Lab exercise - Python-based web scraper for extracting and analyzing website data efficiently.
jeeshitha,lab1eval,https://hub.docker.com/r/jeeshitha/lab1eval,N/A,N/A,10,0,Dockerized Flask app for lab evaluation with custom environment setup and automation.
jeeshitha,my-ipfs-node,https://hub.docker.com/r/jeeshitha/my-ipfs-node,N/A,N/A,14,0,Assignment-Custom Docker image for IPFS node with persistent data and network configuration.
krishna12345678,dockerimage,https://hub.docker.com/r/krishna12345678/dockerimage,N/A,N/A,12,0,
krishna12345678,mysql-node-app,https://hub.docker.com/r/krishna12345678/mysql-node-app,N/A,N/A,13,0,
krishna12345678,scraper,https://hub.docker.com/r/krishna12345678/scraper,N/A,N/A,4,0,
krishna12345678,lab1eval,https://hub.docker.com/r/krishna12345678/lab1eval,N/A,N/A,13,0,
krishna12345678,flaskappv1,https://hub.docker.com/r/krishna12345678/flaskappv1,N/A,N/A,15,0,
